0.874175 -0.023569 0.069909
0.875175 -0.023583 0.069802
0.876175 -0.023578 0.069767
0.877175 -0.023517 0.069644
0.878176 -0.023522 0.069574
0.879176 -0.023524 0.069460
0.880176 -0.023537 0.069412
0.881176 -0.023542 0.069309
0.882176 -0.023518 0.069227
0.883177 -0.023491 0.069111
0.884177 -0.023485 0.069057
0.885177 -0.023509 0.068967
0.886177 -0.023465 0.068911
0.887177 -0.023485 0.068825
0.888178 -0.023445 0.068745
0.889178 -0.023453 0.068657
0.890178 -0.023457 0.068556
0.891178 -0.023431 0.068483
0.892178 -0.023444 0.068378
0.893179 -0.023394 0.068312
0.894179 -0.023388 0.068249
0.895179 -0.023415 0.068168
0.896179 -0.023401 0.068050
0.897179 -0.023382 0.067978
0.898180 -0.023399 0.067927
0.899180 -0.023345 0.067841
0.900180 -0.023341 0.067715
0.901180 -0.023340 0.067661
0.902180 -0.023372 0.067604
0.903181 -0.023318 0.067473
0.904181 -0.023327 0.067373
0.905181 -0.023326 0.067329
0.906181 -0.023325 0.067247
0.907181 -0.023328 0.067187
0.908182 -0.023326 0.067084
0.909182 -0.023277 0.067020
0.910182 -0.023275 0.066951
0.911182 -0.023302 0.066870
0.912182 -0.023289 0.066768
0.913183 -0.023248 0.066704
0.914183 -0.023220 0.066658
0.915183 -0.023261 0.066554
0.916183 -0.023230 0.066476
0.917183 -0.023234 0.066374
0.918184 -0.023190 0.066303
0.919184 -0.023201 0.066225
0.920184 -0.023188 0.066181
0.921184 -0.023212 0.066073
0.922184 -0.023210 0.066005
0.923185 -0.023185 0.065902
0.924185 -0.023156 0.065854
0.925185 -0.023115 0.065748
0.926185 -0.023154 0.065702
0.927185 -0.023118 0.065662
0.928186 -0.023173 0.065528
0.929186 -0.023161 0.065475
0.930186 -0.023102 0.065412
0.931186 -0.023109 0.065297
0.932186 -0.023099 0.065224
0.933187 -0.023067 0.065155
0.934187 -0.023104 0.065075
0.935187 -0.023075 0.064994
0.936187 -0.023059 0.064939
0.937187 -0.023067 0.064866
0.938188 -0.023031 0.064760
0.939188 -0.023051 0.064710
0.940188 -0.023011 0.064661
0.941188 -0.023049 0.064581
0.942188 -0.023028 0.064461
0.943189 -0.023011 0.064374
0.944189 -0.023025 0.064329
0.945189 -0.023052 0.064261
0.946189 -0.022976 0.064184
0.947189 -0.022957 0.064077
0.948190 -0.022979 0.064041
0.949190 -0.023005 0.063995
0.950190 -0.022993 0.063909
0.951190 -0.022968 0.063834
0.952190 -0.022962 0.063778
0.953191 -0.022970 0.063663
0.954191 -0.022963 0.063588
0.955191 -0.022922 0.063547
0.956191 -0.022925 0.063488
0.957191 -0.022929 0.063398
0.958192 -0.022897 0.063303
0.959192 -0.022890 0.063237
0.960192 -0.022939 0.063189
0.961192 -0.022909 0.063090
0.962192 -0.022913 0.063029
0.963193 -0.022866 0.062955
0.964193 -0.022854 0.062944
0.965193 -0.022868 0.062825
0.966193 -0.022842 0.062737
0.967193 -0.022857 0.062690
0.968194 -0.022818 0.062637
0.969194 -0.022869 0.062496
0.970194 -0.022866 0.062482
0.971194 -0.022815 0.062400
0.972194 -0.022823 0.062355
0.973195 -0.022827 0.062268
0.974195 -0.022781 0.062200
0.975195 -0.022810 0.062120
0.976195 -0.022808 0.062069
0.977195 -0.022798 0.061966
0.978196 -0.022790 0.061916
0.979196 -0.022731 0.061834
0.980196 -0.022744 0.061767
0.981196 -0.022798 0.061689
0.982196 -0.022758 0.061639
0.983197 -0.022763 0.061593
0.984197 -0.022740 0.061536
0.985197 -0.022697 0.061460
0.986197 -0.022750 0.061365
0.987197 -0.022757 0.061320
0.988198 -0.022710 0.061236
0.989198 -0.022712 0.061218
0.990198 -0.022714 0.061087
0.991198 -0.022728 0.061060
0.992198 -0.022689 0.060986
0.993199 -0.022705 0.060930
0.994199 -0.022708 0.060821
0.995199 -0.022659 0.060773
0.996199 -0.022649 0.060689
0.997199 -0.022633 0.060664
0.998200 -0.022661 0.060566
0.999200 -0.022635 0.060484
1.000200 -0.022667 0.060445
1.001200 -0.022629 0.060398
1.002200 -0.022633 0.060317
1.003201 -0.022621 0.060252
1.004201 -0.022629 0.060157
1.005201 -0.022615 0.060119
1.006201 -0.022632 0.060068
1.007201 -0.022556 0.059953
1.008202 -0.022607 0.059943
1.009202 -0.022572 0.059863
1.010202 -0.022549 0.059765
1.011202 -0.022571 0.059705
1.012202 -0.022561 0.059671
1.013203 -0.022561 0.059616
1.014203 -0.022527 0.059548
1.015203 -0.022516 0.059458
1.016203 -0.022549 0.059383
1.017203 -0.022493 0.059368
1.018204 -0.022507 0.059308
1.019204 -0.022543 0.059209
1.020204 -0.022518 0.059183
1.021204 -0.022527 0.059063
1.022204 -0.022503 0.059037
1.023205 -0.022508 0.058986
1.024205 -0.022496 0.058915
1.025205 -0.022486 0.058836
1.026205 -0.022484 0.058793
1.027205 -0.022465 0.058727
1.028206 -0.022512 0.058630
1.029206 -0.022451 0.058629
1.030206 -0.022469 0.058547
1.031206 -0.022448 0.058480
1.032206 -0.022472 0.058437
1.033207 -0.022411 0.058354
1.034207 -0.022433 0.058314
1.035207 -0.022419 0.058242
1.036207 -0.022417 0.058173
1.037207 -0.022436 0.058113
1.038208 -0.022445 0.058061
1.039208 -0.022434 0.057996
1.040208 -0.022412 0.057931
1.041208 -0.022424 0.057879
1.042208 -0.022392 0.057847
1.043209 -0.022388 0.057750
1.044209 -0.022391 0.057708
1.045209 -0.022374 0.057601
1.046209 -0.022392 0.057550
1.047209 -0.022361 0.057494
1.048210 -0.022374 0.057463
1.049210 -0.022373 0.057369
1.050210 -0.022328 0.057301
1.051210 -0.022334 0.057231
1.052210 -0.022332 0.057223
1.053211 -0.022320 0.057151
1.054211 -0.022333 0.057095
1.055211 -0.022321 0.057014
1.056211 -0.022322 0.056978
1.057211 -0.022322 0.056956
1.058212 -0.022280 0.056838
1.059212 -0.022309 0.056786
1.060212 -0.022329 0.056725
1.061212 -0.022300 0.056675
1.062212 -0.022262 0.056614
1.063213 -0.022300 0.056576
1.064213 -0.022300 0.056530
1.065213 -0.022306 0.056428
1.066213 -0.022257 0.056390
1.067213 -0.022246 0.056323
1.068214 -0.022267 0.056283
1.069214 -0.022285 0.056191
1.070214 -0.022213 0.056199
1.071214 -0.022264 0.056087
1.072214 -0.022275 0.056024
1.073215 -0.022226 0.055988
1.074215 -0.022277 0.055933
1.075215 -0.022246 0.055870
1.076215 -0.022229 0.055818
1.077215 -0.022187 0.055767
1.078216 -0.022217 0.055684
1.079216 -0.022181 0.055646
1.080216 -0.022194 0.055586
1.081216 -0.022264 0.055523
1.082216 -0.022197 0.055484
1.083217 -0.022172 0.055398
1.084217 -0.022181 0.055332
1.085217 -0.022170 0.055293
1.086217 -0.022135 0.055283
1.087217 -0.022172 0.055217
1.088218 -0.022163 0.055127
1.089218 -0.022182 0.055060
1.090218 -0.022164 0.055041
1.091218 -0.022160 0.055010
1.092218 -0.022108 0.054917
1.093219 -0.022163 0.054897
1.094219 -0.022107 0.054776
1.095219 -0.022123 0.054756
1.096219 -0.022129 0.054690
1.097219 -0.022115 0.054660
1.098220 -0.022110 0.054583
1.099220 -0.022143 0.054550
1.100220 -0.022117 0.054489
1.101220 -0.022096 0.054442
1.102220 -0.022081 0.054365
1.103221 -0.022091 0.054339
1.104221 -0.022089 0.054285
1.105221 -0.022063 0.054215
1.106221 -0.022094 0.054121
1.107221 -0.022067 0.054122
1.108222 -0.022072 0.054030
1.109222 -0.022071 0.053998
1.110222 -0.022065 0.053925
1.111222 -0.022049 0.053888
1.112222 -0.022051 0.053808
1.113223 -0.022036 0.053791
1.114223 -0.022046 0.053738
1.115223 -0.022035 0.053679
1.116223 -0.022038 0.053656
1.117223 -0.022040 0.053567
1.118224 -0.022022 0.053540
1.119224 -0.022029 0.053455
1.120224 -0.021992 0.053433
1.121224 -0.021997 0.053341
1.122224 -0.021996 0.053299
1.123225 -0.022014 0.053237
1.124225 -0.022013 0.053251
1.125225 -0.021987 0.053137
1.126225 -0.022008 0.053108
1.127225 -0.022015 0.053052
1.128226 -0.021983 0.053030
1.129226 -0.022001 0.052959
1.130226 -0.021962 0.052861
1.131226 -0.021990 0.052840
1.132226 -0.021958 0.052820
1.133227 -0.021965 0.052798
1.134227 -0.021908 0.052675
1.135227 -0.021978 0.052662
1.136227 -0.021947 0.052576
1.137227 -0.021938 0.052528
1.138228 -0.021958 0.052484
1.139228 -0.021912 0.052405
1.140228 -0.021927 0.052366
1.141228 -0.021910 0.052304
1.142228 -0.021923 0.052288
1.143229 -0.021886 0.052230
1.144229 -0.021939 0.052148
1.145229 -0.021895 0.052178
1.146229 -0.021914 0.052096
1.147229 -0.021892 0.052023
1.148230 -0.021908 0.051979
1.149230 -0.021890 0.051911
1.150230 -0.021901 0.051871
1.151230 -0.021888 0.051803
1.152230 -0.021851 0.051778
1.153231 -0.021866 0.051734
1.154231 -0.021858 0.051664
1.155231 -0.021883 0.051639
1.156231 -0.021924 0.051578
1.157231 -0.021865 0.051524
1.158232 -0.021892 0.051456
1.159232 -0.021836 0.051420
1.160232 -0.021830 0.051378
1.161232 -0.021834 0.051345
1.162232 -0.021827 0.051280
1.163233 -0.021814 0.051269
1.164233 -0.021856 0.051177
1.165233 -0.021795 0.051122
1.166233 -0.021812 0.051031
1.167233 -0.021817 0.051044
1.168234 -0.021815 0.050979
1.169234 -0.021855 0.050945
1.170234 -0.021802 0.050889
1.171234 -0.021817 0.050828
1.172234 -0.021827 0.050810
1.173235 -0.021807 0.050763
1.174235 -0.021788 0.050679
1.175235 -0.021809 0.050699
1.176235 -0.021754 0.050635
1.177235 -0.021770 0.050544
1.178236 -0.021801 0.050506
1.179236 -0.021777 0.050484
1.180236 -0.021787 0.050431
1.181236 -0.021757 0.050398
1.182236 -0.021764 0.050318
1.183237 -0.021796 0.050251
1.184237 -0.021740 0.050234
1.185237 -0.021772 0.050170
1.186237 -0.021765 0.050149
1.187237 -0.021730 0.050084
1.188238 -0.021753 0.050037
1.189238 -0.021765 0.050004
1.190238 -0.021719 0.049953
1.191238 -0.021749 0.049904
1.192238 -0.021738 0.049840
1.193239 -0.021676 0.049785
1.194239 -0.021720 0.049767
1.195239 -0.021718 0.049750
1.196239 -0.021705 0.049659
1.197239 -0.021734 0.049636
1.198240 -0.021714 0.049545
1.199240 -0.021716 0.049541
1.200240 -0.021714 0.049493
1.201240 -0.021670 0.049448
1.202240 -0.021724 0.049406
1.203241 -0.021696 0.049326
1.204241 -0.021699 0.049306
1.205241 -0.021663 0.049272
1.206241 -0.021672 0.049218
1.207241 -0.021675 0.049143
1.208242 -0.021663 0.049111
1.209242 -0.021669 0.049067
1.210242 -0.021662 0.049008
1.211242 -0.021677 0.048978
1.212242 -0.021661 0.048977
1.213243 -0.021648 0.048934
1.214243 -0.021651 0.048839
1.215243 -0.021624 0.048824
1.216243 -0.021666 0.048774
1.217243 -0.021643 0.048707
1.218244 -0.021623 0.048652
1.219244 -0.021648 0.048628
1.220244 -0.021653 0.048585
1.221244 -0.021630 0.048522
1.222244 -0.021619 0.048470
1.223245 -0.021632 0.048458
1.224245 -0.021607 0.048414
1.225245 -0.021647 0.048362
1.226245 -0.021599 0.048355
1.227245 -0.021628 0.048294
1.228246 -0.021596 0.048242
1.229246 -0.021585 0.048208
1.230246 -0.021594 0.048152
1.231246 -0.021586 0.048102
1.232246 -0.021606 0.048055
1.233247 -0.021607 0.048027
1.234247 -0.021582 0.047936
1.235247 -0.021570 0.047942
1.236247 -0.021574 0.047881
1.237247 -0.021589 0.047821
1.238248 -0.021593 0.047834
1.239248 -0.021598 0.047758
1.240248 -0.021559 0.047707
1.241248 -0.021556 0.047691
1.242248 -0.021540 0.047651
1.243249 -0.021560 0.047602
1.244249 -0.021536 0.047548
1.245249 -0.021546 0.047496
1.246249 -0.021521 0.047476
1.247249 -0.021526 0.047421
1.248250 -0.021540 0.047347
1.249250 -0.021536 0.047320
1.250250 -0.021542 0.047267
1.251250 -0.021520 0.047256
1.252250 -0.021540 0.047181
1.253251 -0.021489 0.047155
1.254251 -0.021529 0.047096
1.255251 -0.021532 0.047081
1.256251 -0.021505 0.047034
1.257251 -0.021517 0.046990
1.258252 -0.021550 0.046978
1.259252 -0.021551 0.046871
1.260252 -0.021509 0.046855
1.261252 -0.021501 0.046811
1.262252 -0.021480 0.046770
1.263253 -0.021517 0.046728
1.264253 -0.021494 0.046689
1.265253 -0.021497 0.046685
1.266253 -0.021467 0.046594
1.267253 -0.021487 0.046591
1.268254 -0.021514 0.046510
1.269254 -0.021493 0.046475
1.270254 -0.021465 0.046458
1.271254 -0.021469 0.046407
1.272254 -0.021475 0.046324
1.273255 -0.021429 0.046314
1.274255 -0.021496 0.046277
1.275255 -0.021467 0.046253
1.276255 -0.021454 0.046170
1.277255 -0.021481 0.046151
1.278256 -0.021447 0.046127
1.279256 -0.021449 0.046082
1.280256 -0.021414 0.046014
1.281256 -0.021422 0.046002
1.282256 -0.021443 0.045979
1.283257 -0.021444 0.045906
1.284257 -0.021419 0.045860
1.285257 -0.021441 0.045869
1.286257 -0.021462 0.045801
1.287257 -0.021441 0.045748
1.288258 -0.021413 0.045716
1.289258 -0.021423 0.045639
1.290258 -0.021469 0.045638
1.291258 -0.021401 0.045598
1.292258 -0.021401 0.045551
1.293259 -0.021391 0.045531
1.294259 -0.021432 0.045498
1.295259 -0.021433 0.045425
1.296259 -0.021394 0.045451
1.297259 -0.021391 0.045395
1.298260 -0.021392 0.045341
1.299260 -0.021374 0.045257
1.300260 -0.021395 0.045249
1.301260 -0.021377 0.045196
1.302260 -0.021417 0.045165
1.303261 -0.021393 0.045111
1.304261 -0.021377 0.045097
1.305261 -0.021379 0.045025
1.306261 -0.021378 0.045010
1.307261 -0.021383 0.044959
1.308262 -0.021351 0.044938
1.309262 -0.021365 0.044882
1.310262 -0.021375 0.044859
1.311262 -0.021386 0.044799
1.312262 -0.021358 0.044786
1.313263 -0.021375 0.044746
1.314263 -0.021360 0.044685
1.315263 -0.021358 0.044691
1.316263 -0.021350 0.044633
1.317263 -0.021350 0.044564
1.318264 -0.021381 0.044547
1.319264 -0.021313 0.044488
1.320264 -0.021338 0.044383
1.321264 -0.021315 0.044477
1.322264 -0.021317 0.044389
1.323265 -0.021320 0.044345
1.324265 -0.021354 0.044305
1.325265 -0.021298 0.044277
1.326265 -0.021347 0.044247
1.327265 -0.021341 0.044166
1.328266 -0.021329 0.044158
1.329266 -0.021325 0.044138
1.330266 -0.021309 0.044098
1.331266 -0.021327 0.044022
1.332266 -0.021312 0.044032
1.333267 -0.021330 0.043973
1.334267 -0.021297 0.043945
1.335267 -0.021334 0.043888
1.336267 -0.021302 0.043869
1.337267 -0.021317 0.043830
1.338268 -0.021277 0.043775
1.339268 -0.021301 0.043779
1.340268 -0.021273 0.043746
1.341268 -0.021316 0.043680
1.342268 -0.021311 0.043644
1.343269 -0.021303 0.043620
1.344269 -0.021240 0.043564
1.345269 -0.021290 0.043516
1.346269 -0.021283 0.043473
1.347269 -0.021249 0.043429
1.348270 -0.021273 0.043461
1.349270 -0.021263 0.043389
1.350270 -0.021272 0.043351
1.351270 -0.021243 0.043331
1.352270 -0.021232 0.043262
1.353271 -0.021230 0.043220
1.354271 -0.021283 0.043203
1.355271 -0.021263 0.043150
1.356271 -0.021241 0.043134
1.357271 -0.021218 0.043129
1.358272 -0.021221 0.043017
1.359272 -0.021265 0.043003
1.360272 -0.021232 0.042982
1.361272 -0.021239 0.042915
1.362272 -0.021278 0.042929
1.363273 -0.021229 0.042869
1.364273 -0.021228 0.042872
1.365273 -0.021246 0.042847
1.366273 -0.021218 0.042771
1.367273 -0.021219 0.042781
1.368274 -0.021229 0.042698
1.369274 -0.021179 0.042676
1.370274 -0.021188 0.042617
1.371274 -0.021184 0.042576
1.372274 -0.021260 0.042548
1.373275 -0.021240 0.042546
1.374275 -0.021161 0.042500
1.375275 -0.021232 0.042439
1.376275 -0.021191 0.042437
1.377275 -0.021183 0.042376
1.378276 -0.021166 0.042335
1.379276 -0.021211 0.042269
1.380276 -0.021136 0.042245
1.381276 -0.021189 0.042224
1.382276 -0.021178 0.042193
1.383277 -0.021150 0.042168
1.384277 -0.021197 0.042144
1.385277 -0.021154 0.042120
1.386277 -0.021189 0.042079
1.387277 -0.021168 0.042048
1.388278 -0.021145 0.042013
1.389278 -0.021164 0.041960
1.390278 -0.021158 0.041903
1.391278 -0.021168 0.041883
1.392278 -0.021129 0.041857
1.393279 -0.021157 0.041859
1.394279 -0.021189 0.041819
1.395279 -0.021138 0.041726
1.396279 -0.021149 0.041715
1.397279 -0.021129 0.041688
1.398280 -0.021170 0.041663
1.399280 -0.021153 0.041591
1.400280 -0.021134 0.041570
1.401280 -0.021160 0.041489
1.402280 -0.021115 0.041505
1.403281 -0.021132 0.041446
1.404281 -0.021150 0.041431
1.405281 -0.021150 0.041429
1.406281 -0.021128 0.041379
1.407281 -0.021123 0.041317
1.408282 -0.021089 0.041326
1.409282 -0.021109 0.041248
1.410282 -0.021109 0.041229
1.411282 -0.021142 0.041211
1.412282 -0.021100 0.041155
1.413283 -0.021122 0.041125
1.414283 -0.021115 0.041110
1.415283 -0.021126 0.041106
1.416283 -0.021091 0.041052
1.417283 -0.021090 0.041019
1.418284 -0.021103 0.040986
1.419284 -0.021101 0.040927
1.420284 -0.021057 0.040906
1.421284 -0.021097 0.040866
1.422284 -0.021076 0.040861
1.423285 -0.021102 0.040815
1.424285 -0.021086 0.040780
1.425285 -0.021105 0.040759
1.426285 -0.021095 0.040747
1.427285 -0.021064 0.040693
1.428286 -0.021095 0.040653
1.429286 -0.021096 0.040617
1.430286 -0.021069 0.040568
1.431286 -0.021044 0.040544
1.432286 -0.021061 0.040520
1.433287 -0.021099 0.040455
1.434287 -0.021069 0.040453
1.435287 -0.021070 0.040401
1.436287 -0.021010 0.040366
1.437287 -0.021059 0.040340
1.438288 -0.021106 0.040339
1.439288 -0.021067 0.040306
1.440288 -0.021017 0.040271
1.441288 -0.021025 0.040268
1.442288 -0.021012 0.040180
1.443289 -0.021037 0.040104
1.444289 -0.021058 0.040122
1.445289 -0.021040 0.040048
1.446289 -0.021072 0.040040
1.447289 -0.021043 0.040038
1.448290 -0.021063 0.040025
1.449290 -0.021028 0.039955
1.450290 -0.021053 0.039914
1.451290 -0.021046 0.039910
1.452290 -0.021015 0.039876
1.453291 -0.021011 0.039825
1.454291 -0.021019 0.039817
1.455291 -0.021032 0.039763
1.456291 -0.021027 0.039737
1.457291 -0.020991 0.039680
1.458292 -0.020997 0.039658
1.459292 -0.020988 0.039681
1.460292 -0.021065 0.039642
1.461292 -0.021014 0.039605
1.462292 -0.021010 0.039528
1.463293 -0.021036 0.039532
1.464293 -0.020999 0.039456
1.465293 -0.020986 0.039414
1.466293 -0.021003 0.039430
1.467293 -0.020991 0.039405
1.468294 -0.020984 0.039400
1.469294 -0.020983 0.039322
1.470294 -0.021006 0.039267
1.471294 -0.020997 0.039277
1.472294 -0.020997 0.039213
1.473295 -0.020988 0.039184
1.474295 -0.020971 0.039165
1.475295 -0.020994 0.039136
1.476295 -0.020981 0.039132
1.477295 -0.020994 0.039059
1.478296 -0.020987 0.039082
1.479296 -0.020970 0.039022
1.480296 -0.020964 0.039000
1.481296 -0.020985 0.038974
1.482296 -0.020981 0.038942
1.483297 -0.020940 0.038911
1.484297 -0.020957 0.038881
1.485297 -0.021011 0.038822
1.486297 -0.020981 0.038826
1.487297 -0.020967 0.038750
1.488298 -0.020946 0.038731
1.489298 -0.020962 0.038685
1.490298 -0.020963 0.038680
1.491298 -0.020961 0.038652
1.492298 -0.020967 0.038602
1.493299 -0.020959 0.038595
1.494299 -0.020922 0.038551
1.495299 -0.020958 0.038507
1.496299 -0.020939 0.038500
1.497299 -0.020951 0.038479
1.498300 -0.020956 0.038433
1.499300 -0.020950 0.038367
1.500300 -0.020924 0.038365
1.501300 -0.020953 0.038325
1.502300 -0.020950 0.038306
1.503301 -0.020914 0.038307
1.504301 -0.020959 0.038263
1.505301 -0.020911 0.038211
1.506301 -0.020939 0.038203
1.507301 -0.020960 0.038194
1.508302 -0.020917 0.038152
1.509302 -0.020895 0.038110
1.510302 -0.020879 0.038059
1.511302 -0.020892 0.038046
1.512302 -0.020906 0.038015
1.513303 -0.020871 0.037980
1.514303 -0.020918 0.037932
1.515303 -0.020884 0.037915
1.516303 -0.020910 0.037877
1.517303 -0.020931 0.037863
1.518304 -0.020905 0.037843
1.519304 -0.020899 0.037847
1.520304 -0.020906 0.037783
1.521304 -0.020903 0.037750
1.522304 -0.020904 0.037725
1.523305 -0.020910 0.037691
1.524305 -0.020899 0.037684
1.525305 -0.020894 0.037642
1.526305 -0.020893 0.037622
1.527305 -0.020907 0.037572
1.528306 -0.020897 0.037591
1.529306 -0.020882 0.037500
1.530306 -0.020870 0.037521
1.531306 -0.020894 0.037454
1.532306 -0.020852 0.037422
1.533307 -0.020891 0.037447
1.534307 -0.020887 0.037376
1.535307 -0.020874 0.037367
1.536307 -0.020903 0.037314
1.537307 -0.020848 0.037309
1.538308 -0.020851 0.037259
1.539308 -0.020904 0.037254
1.540308 -0.020887 0.037228
1.541308 -0.020845 0.037187
1.542308 -0.020860 0.037147
1.543309 -0.020854 0.037138
1.544309 -0.020865 0.037112
1.545309 -0.020824 0.037053
1.546309 -0.020835 0.037029
1.547309 -0.020837 0.037027
1.548310 -0.020826 0.036972
1.549310 -0.020867 0.036924
1.550310 -0.020850 0.036921
1.551310 -0.020854 0.036886
1.552310 -0.020842 0.036894
1.553311 -0.020804 0.036865
1.554311 -0.020858 0.036814
1.555311 -0.020850 0.036759
1.556311 -0.020865 0.036795
1.557311 -0.020849 0.036724
1.558312 -0.020847 0.036662
1.559312 -0.020828 0.036672
1.560312 -0.020849 0.036635
1.561312 -0.020885 0.036616
1.562312 -0.020802 0.036615
1.563313 -0.020839 0.036603
1.564313 -0.020850 0.036534
1.565313 -0.020847 0.036504
1.566313 -0.020798 0.036528
1.567313 -0.020839 0.036459
1.568314 -0.020838 0.036420
1.569314 -0.020847 0.036375
1.570314 -0.020797 0.036371
1.571314 -0.020822 0.036340
1.572314 -0.020823 0.036292
1.573315 -0.020836 0.036293
1.574315 -0.020839 0.036248
1.575315 -0.020823 0.036204
1.576315 -0.020817 0.036189
1.577315 -0.020794 0.036193
1.578316 -0.020818 0.036167
1.579316 -0.020814 0.036129
1.580316 -0.020812 0.036114
1.581316 -0.020788 0.036059
1.582316 -0.020787 0.036026
1.583317 -0.020804 0.036026
1.584317 -0.020792 0.036003
1.585317 -0.020755 0.035950
1.586317 -0.020772 0.035943
1.587317 -0.020831 0.035921
1.588318 -0.020810 0.035874
1.589318 -0.020794 0.035830
1.590318 -0.020794 0.035827
1.591318 -0.020763 0.035821
1.592318 -0.020817 0.035782
1.593319 -0.020785 0.035701
1.594319 -0.020792 0.035693
1.595319 -0.020759 0.035696
1.596319 -0.020773 0.035671
1.597319 -0.020777 0.035601
1.598320 -0.020808 0.035604
1.599320 -0.020779 0.035572
1.600320 -0.020808 0.035538
1.601320 -0.020785 0.035506
1.602320 -0.020748 0.035512
1.603321 -0.020817 0.035482
1.604321 -0.020736 0.035453
1.605321 -0.020785 0.035417
1.606321 -0.020770 0.035403
1.607321 -0.020746 0.035373
1.608322 -0.020793 0.035327
1.609322 -0.020758 0.035355
1.610322 -0.020712 0.035323
1.611322 -0.020770 0.035279
1.612322 -0.020761 0.035253
1.613323 -0.020767 0.035226
1.614323 -0.020754 0.035182
1.615323 -0.020773 0.035137
1.616323 -0.020766 0.035140
1.617323 -0.020730 0.035080
1.618324 -0.020769 0.035048
1.619324 -0.020742 0.035032
1.620324 -0.020736 0.035030
1.621324 -0.020742 0.035031
1.622324 -0.020806 0.034993
1.623325 -0.020765 0.034947
1.624325 -0.020730 0.034923
1.625325 -0.020739 0.034873
1.626325 -0.020726 0.034850
1.627325 -0.020714 0.034838
1.628326 -0.020734 0.034822
1.629326 -0.020712 0.034834
1.630326 -0.020746 0.034805
1.631326 -0.020751 0.034714
1.632326 -0.020717 0.034699
1.633327 -0.020732 0.034727
1.634327 -0.020691 0.034688
1.635327 -0.020720 0.034641
1.636327 -0.020720 0.034596
1.637327 -0.020726 0.034582
1.638328 -0.020746 0.034568
1.639328 -0.020708 0.034501
1.640328 -0.020698 0.034489
1.641328 -0.020727 0.034444
1.642328 -0.020726 0.034461
1.643329 -0.020703 0.034411
1.644329 -0.020739 0.034444
1.645329 -0.020701 0.034373
1.646329 -0.020724 0.034358
1.647329 -0.020754 0.034318
1.648330 -0.020715 0.034332
1.649330 -0.020695 0.034298
1.650330 -0.020713 0.034263
1.651330 -0.020732 0.034183
1.652330 -0.020683 0.034238
1.653331 -0.020704 0.034176
1.654331 -0.020672 0.034183
1.655331 -0.020708 0.034148
1.656331 -0.020736 0.034083
1.657331 -0.020675 0.034087
1.658332 -0.020677 0.034077
1.659332 -0.020700 0.034045
1.660332 -0.020679 0.034047
1.661332 -0.020700 0.033993
1.662332 -0.020663 0.033980
1.663333 -0.020699 0.033957
1.664333 -0.020712 0.033917
1.665333 -0.020711 0.033940
1.666333 -0.020682 0.033864
1.667333 -0.020695 0.033854
1.668334 -0.020699 0.033810
1.669334 -0.020660 0.033783
1.670334 -0.020703 0.033755
1.671334 -0.020665 0.033726
1.672334 -0.020654 0.033727
1.673335 -0.020683 0.033704
1.674335 -0.020669 0.033669
1.675335 -0.020683 0.033640
1.676335 -0.020670 0.033602
1.677335 -0.020689 0.033568
1.678336 -0.020701 0.033570
1.679336 -0.020644 0.033554
1.680336 -0.020665 0.033531
1.681336 -0.020663 0.033512
1.682336 -0.020668 0.033497
1.683337 -0.020655 0.033441
1.684337 -0.020671 0.033407
1.685337 -0.020657 0.033428
1.686337 -0.020627 0.033399
1.687337 -0.020653 0.033346
1.688338 -0.020636 0.033315
1.689338 -0.020621 0.033287
1.690338 -0.020638 0.033252
1.691338 -0.020645 0.033207
1.692338 -0.020672 0.033255
1.693339 -0.020649 0.033231
1.694339 -0.020613 0.033190
1.695339 -0.020604 0.033187
1.696339 -0.020660 0.033142
1.697339 -0.020643 0.033088
1.698340 -0.020646 0.033123
1.699340 -0.020628 0.033055
1.700340 -0.020644 0.033020
1.701340 -0.020647 0.033015
1.702340 -0.020651 0.032959
1.703341 -0.020602 0.032970
1.704341 -0.020593 0.033010
1.705341 -0.020631 0.032965
1.706341 -0.020616 0.032896
1.707341 -0.020620 0.032864
1.708342 -0.020652 0.032880
1.709342 -0.020587 0.032794
1.710342 -0.020634 0.032811
1.711342 -0.020613 0.032798
1.712342 -0.020631 0.032768
1.713343 -0.020619 0.032731
1.714343 -0.020661 0.032708
1.715343 -0.020610 0.032667
1.716343 -0.020624 0.032667
1.717343 -0.020624 0.032626
1.718344 -0.020651 0.032612
1.719344 -0.020605 0.032598
1.720344 -0.020557 0.032548
1.721344 -0.020606 0.032546
1.722344 -0.020597 0.032525
1.723345 -0.020582 0.032450
1.724345 -0.020597 0.032483
1.725345 -0.020592 0.032489
1.726345 -0.020644 0.032401
1.727345 -0.020651 0.032402
1.728346 -0.020569 0.032417
1.729346 -0.020612 0.032384
1.730346 -0.020612 0.032335
1.731346 -0.020614 0.032301
1.732346 -0.020618 0.032242
1.733347 -0.020582 0.032252
1.734347 -0.020564 0.032258
1.735347 -0.020620 0.032211
1.736347 -0.020627 0.032185
1.737347 -0.020594 0.032165
1.738348 -0.020561 0.032125
1.739348 -0.020563 0.032162
1.740348 -0.020586 0.032093
1.741348 -0.020614 0.032076
1.742348 -0.020596 0.032058
1.743349 -0.020570 0.032025
1.744349 -0.020576 0.031980
1.745349 -0.020552 0.031976
1.746349 -0.020585 0.031943
1.747349 -0.020577 0.031952
1.748350 -0.020579 0.031912
